seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
12240,2024,CONMEBOL.RECOPA,3445,200651,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,3445,203693,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,3445,207912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,4816,215896,2,0,5,2,1,0,0,0,1,2,2,0,0,0,2,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,216651,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,3445,222955,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,4816,236049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,3445,239566,2,0,1,10,0,0,0,0,0,3,5,2,0,1,1,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,4816,240401,2,0,3,1,1,0,0,1,1,2,4,0,0,0,2,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,249848,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,252023,2,0,5,1,0,0,0,0,0,0,5,0,0,0,0,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,252405,2,1,5,0,1,0,0,0,0,0,1,0,0,0,2,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,255329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,257754,2,2,1,2,1,0,0,0,0,1,1,1,0,0,2,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,269885,2,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,3445,271557,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,4816,283647,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,285764,2,0,1,1,0,0,0,0,0,0,2,0,0,1,0,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,285890,1,0,2,0,0,0,0,0,0,0,1,0,0,1,2,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,287401,2,0,1,0,0,0,0,0,1,0,1,0,0,3,2,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,287404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,3445,297070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,3445,304216,2,0,1,1,0,0,0,0,1,0,1,0,0,3,1,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,4816,307609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,3445,307946,2,0,2,0,1,0,0,0,0,1,4,0,0,0,1,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,3445,312741,1,1,1,1,0,1,0,0,0,0,4,0,0,0,0,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,4816,318091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,4816,328740,2,0,1,2,0,0,0,0,1,0,2,0,0,2,2,2024-07-13 03:14:38
12240,2024,CONMEBOL.RECOPA,3445,333936,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-07-13 03:14:39
12240,2024,CONMEBOL.RECOPA,3445,336386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:14:39
