seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
12497,719874,46,43630761,45'+2',Foul by Diego Rossi (Columbus Crew).,2024-08-27 05:40:14
12497,719874,47,43630761,45'+2',Jesús Murillo (Los Angeles Football Club) wins a free kick in the attacking half.,2024-08-27 05:40:14
12497,719874,48,43630766,45'+3',"First Half ends, Columbus Crew 1, Los Angeles Football Club 0.",2024-08-27 05:40:14
12497,719874,49,-1,45',"Second Half begins Columbus Crew 1, Los Angeles Football Club 0.",2024-08-27 05:40:14
12497,719874,50,43630920,45',"Substitution, Los Angeles Football Club. Lewis O'Brien replaces Eduard Atuesta.",2024-08-27 05:40:14
12497,719874,51,43630944,46',Cucho Hernández (Columbus Crew) wins a free kick in the defensive half.,2024-08-27 05:40:14
12497,719874,52,43630944,46',Foul by Jesús Murillo (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,53,43630964,48',Darlington Nagbe (Columbus Crew) wins a free kick in the defensive half.,2024-08-27 05:40:14
12497,719874,54,43630964,48',Foul by Ilie Sánchez (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,55,43630975,49',Cucho Hernández (Columbus Crew) wins a free kick on the left wing.,2024-08-27 05:40:14
12497,719874,56,43630975,49',Foul by Maxime Chanot (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,57,43631002,49',Maxime Chanot (Los Angeles Football Club) is shown the yellow card for a bad foul.,2024-08-27 05:40:14
12497,719874,58,-1,50',Delay in match because of an injury Jesús Murillo (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,59,-1,52',Delay over. They are ready to continue.,2024-08-27 05:40:14
12497,719874,60,43631027,52',"Substitution, Los Angeles Football Club. Eddie Segura replaces Jesús Murillo because of an injury.",2024-08-27 05:40:14
12497,719874,61,43631030,52',Attempt missed. Cucho Hernández (Columbus Crew) header from the left side of the six yard box misses to the left. Assisted by Diego Rossi with a cross following a set piece situation.,2024-08-27 05:40:14
12497,719874,62,43631031,53',Cucho Hernández (Columbus Crew) wins a free kick in the defensive half.,2024-08-27 05:40:14
12497,719874,63,43631031,53',Foul by Eddie Segura (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,64,43631047,54',"Offside, Los Angeles Football Club. Mateusz Bogusz is caught offside.",2024-08-27 05:40:14
12497,719874,65,43631054,55',Hand ball by Sean Zawadzki (Columbus Crew).,2024-08-27 05:40:14
12497,719874,66,43631064,56',Attempt blocked. Dénis Bouanga (Los Angeles Football Club) left footed shot from the left side of the box is blocked.,2024-08-27 05:40:14
12497,719874,67,-1,56',"Corner, Los Angeles Football Club. Conceded by Steven Moreira.",2024-08-27 05:40:14
12497,719874,68,43631067,57',"Goal! Columbus Crew 1, Los Angeles Football Club 1. Olivier Giroud (Los Angeles Football Club) header from very close range to the bottom right corner. Assisted by Mateusz Bogusz with a cross following a corner.",2024-08-27 05:40:14
12497,719874,69,-1,58',Delay in match because of an injury Rudy Camacho (Columbus Crew).,2024-08-27 05:40:14
12497,719874,70,-1,59',Delay over. They are ready to continue.,2024-08-27 05:40:14
12497,719874,71,43631090,60',Foul by Olivier Giroud (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,72,43631090,60',Rudy Camacho (Columbus Crew) wins a free kick in the defensive half.,2024-08-27 05:40:14
12497,719874,73,43631116,61',Aaron Long (Los Angeles Football Club) wins a free kick in the defensive half.,2024-08-27 05:40:14
12497,719874,74,43631116,61',Foul by Diego Rossi (Columbus Crew).,2024-08-27 05:40:14
12497,719874,75,43631139,63',"Substitution, Los Angeles Football Club. Timothy Tillman replaces Ilie Sánchez.",2024-08-27 05:40:14
12497,719874,76,43631140,63',"Substitution, Los Angeles Football Club. Cristian Olivera replaces Mateusz Bogusz.",2024-08-27 05:40:14
12497,719874,77,43631141,64',Cucho Hernández (Columbus Crew) wins a free kick in the defensive half.,2024-08-27 05:40:14
12497,719874,78,43631141,64',Foul by Aaron Long (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,79,43631156,68',Foul by Sergi Palencia (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,80,43631156,68',Max Arfsten (Columbus Crew) wins a free kick in the defensive half.,2024-08-27 05:40:14
12497,719874,81,43631186,71',Attempt saved. Christian Ramirez (Columbus Crew) header from the centre of the box is saved in the centre of the goal. Assisted by Cucho Hernández with a cross.,2024-08-27 05:40:14
12497,719874,82,43631198,73',Foul by Mohamed Farsi (Columbus Crew).,2024-08-27 05:40:14
12497,719874,83,43631198,73',Ryan Hollingshead (Los Angeles Football Club) wins a free kick on the left wing.,2024-08-27 05:40:14
12497,719874,84,43631213,74',"Substitution, Columbus Crew. Jacen Russell-Rowe replaces Christian Ramirez.",2024-08-27 05:40:14
12497,719874,85,43631214,75',"Substitution, Columbus Crew. Yevhen Cheberko replaces Rudy Camacho.",2024-08-27 05:40:14
12497,719874,86,43631216,75',"Corner, Los Angeles Football Club. Conceded by Steven Moreira.",2024-08-27 05:40:14
12497,719874,87,-1,76',Delay in match (Columbus Crew).,2024-08-27 05:40:14
12497,719874,88,43631250,78',"Substitution, Los Angeles Football Club. Kei Kamara replaces Olivier Giroud because of an injury.",2024-08-27 05:40:14
12497,719874,89,-1,78',Delay over. They are ready to continue.,2024-08-27 05:40:14
12497,719874,90,43631259,78',Attempt saved. Maxime Chanot (Los Angeles Football Club) right footed shot from outside the box is saved in the top centre of the goal.,2024-08-27 05:40:14
12497,719874,91,43631253,79',"Offside, Columbus Crew. Cucho Hernández is caught offside.",2024-08-27 05:40:14
12497,719874,92,43631255,80',Foul by Max Arfsten (Columbus Crew).,2024-08-27 05:40:14
12497,719874,93,43631255,80',Sergi Palencia (Los Angeles Football Club) wins a free kick on the right wing.,2024-08-27 05:40:14
12497,719874,94,43631287,80',Attempt blocked. Eddie Segura (Los Angeles Football Club) header from the centre of the box is blocked. Assisted by Dénis Bouanga with a cross.,2024-08-27 05:40:14
12497,719874,95,43631262,81',Attempt saved. Dénis Bouanga (Los Angeles Football Club) right footed shot from the right side of the six yard box is saved in the bottom right corner. Assisted by Sergi Palencia with a through ball.,2024-08-27 05:40:14
12497,719874,96,43631290,81',"Corner, Los Angeles Football Club. Conceded by Nicholas Hagen.",2024-08-27 05:40:14
12497,719874,97,43631314,83',"Attempt missed. Cristian Olivera (Los Angeles Football Club) right footed shot from the centre of the box is close, but misses to the right. Assisted by Sergi Palencia.",2024-08-27 05:40:14
12497,719874,98,43631348,84',"Substitution, Columbus Crew. DeJuan Jones replaces Sean Zawadzki.",2024-08-27 05:40:14
12497,719874,99,43631336,84',"Substitution, Columbus Crew. Alexandru Matan replaces Max Arfsten.",2024-08-27 05:40:14
12497,719874,100,43631357,87',Hand ball by Jacen Russell-Rowe (Columbus Crew).,2024-08-27 05:40:14
12497,719874,101,43631359,88',Foul by Kei Kamara (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,102,43631359,88',Nicholas Hagen (Columbus Crew) wins a free kick in the defensive half.,2024-08-27 05:40:14
12497,719874,103,43631365,89',Foul by Aaron Long (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,104,43631365,89',Mohamed Farsi (Columbus Crew) wins a free kick in the defensive half.,2024-08-27 05:40:14
12497,719874,105,43631373,90',Alexandru Matan (Columbus Crew) wins a free kick on the left wing.,2024-08-27 05:40:14
12497,719874,106,43631373,90',Foul by Cristian Olivera (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,107,43631376,90'+2',"Goal! Columbus Crew 2, Los Angeles Football Club 1. Cucho Hernández (Columbus Crew) right footed shot from a difficult angle and long range on the left to the bottom right corner. Assisted by Alexandru Matan.",2024-08-27 05:40:14
12497,719874,108,43631382,90'+4',"Goal! Columbus Crew 3, Los Angeles Football Club 1. Jacen Russell-Rowe (Columbus Crew) right footed shot from the centre of the box to the bottom left corner. Assisted by Cucho Hernández following a fast break.",2024-08-27 05:40:14
12497,719874,109,43631397,90'+5',Foul by Kei Kamara (Los Angeles Football Club).,2024-08-27 05:40:14
12497,719874,110,43631397,90'+5',Nicholas Hagen (Columbus Crew) wins a free kick in the defensive half.,2024-08-27 05:40:14
12497,719874,111,-1,90'+6',"Second Half ends, Columbus Crew 3, Los Angeles Football Club 1.",2024-08-27 05:40:14
12497,719874,112,-1,,"Match ends, Columbus Crew 3, Los Angeles Football Club 1.",2024-08-27 05:40:14
12498,719873,0,-1,,Lineups are announced and players are warming up.,2024-08-26 05:34:12
12498,719873,1,43628096,,First Half begins.,2024-08-26 05:34:12
12498,719873,2,43628242,4',Attempt blocked. Jack Elliott (Philadelphia Union) right footed shot from more than 35 yards is blocked. Assisted by Dániel Gazdag.,2024-08-26 05:34:12
12498,719873,3,43628288,4',Attempt blocked. Quinn Sullivan (Philadelphia Union) right footed shot from a difficult angle and long range on the right is blocked.,2024-08-26 05:34:12
12498,719873,4,43628203,5',Attempt saved. Dániel Gazdag (Philadelphia Union) right footed shot from the centre of the box is saved in the bottom right corner.,2024-08-26 05:34:12
12498,719873,5,43628204,5',"Corner, Philadelphia Union. Conceded by Zack Steffen.",2024-08-26 05:34:12
12498,719873,6,43628292,9',"Corner, Philadelphia Union. Conceded by Keegan Rosenberry.",2024-08-26 05:34:12
12498,719873,7,43628294,9',Attempt saved. Quinn Sullivan (Philadelphia Union) right footed shot from a difficult angle on the left is saved in the centre of the goal. Assisted by Kai Wagner.,2024-08-26 05:34:12
12498,719873,8,-1,9',"Corner, Philadelphia Union. Conceded by Zack Steffen.",2024-08-26 05:34:12
12498,719873,9,43628328,10',"Corner, Philadelphia Union. Conceded by Connor Ronan.",2024-08-26 05:34:12
12498,719873,10,-1,11',Delay in match because of an injury Djordje Mihailovic (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,11,-1,11',Delay over. They are ready to continue.,2024-08-26 05:34:12
12498,719873,12,-1,15',Delay in match because of an injury Andreas Maxsø (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,13,-1,17',Delay over. They are ready to continue.,2024-08-26 05:34:12
12498,719873,14,43628475,18',Foul by Leon Flach (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,15,43628475,18',Keegan Rosenberry (Colorado Rapids) wins a free kick in the defensive half.,2024-08-26 05:34:12
12498,719873,16,43628489,19',Foul by Andreas Maxsø (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,17,43628489,19',Tai Baribo (Philadelphia Union) wins a free kick in the attacking half.,2024-08-26 05:34:12
12498,719873,18,43628506,20',Attempt missed. Kai Wagner (Philadelphia Union) left footed shot from outside the box misses to the right from a direct free kick.,2024-08-26 05:34:12
12498,719873,19,43628547,23',Cole Bassett (Colorado Rapids) wins a free kick on the left wing.,2024-08-26 05:34:12
12498,719873,20,43628547,23',Foul by Quinn Sullivan (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,21,43628568,25',Foul by Andreas Maxsø (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,22,43628568,25',Quinn Sullivan (Philadelphia Union) wins a free kick on the right wing.,2024-08-26 05:34:12
12498,719873,23,43628569,25',Andreas Maxsø (Colorado Rapids) is shown the yellow card for a bad foul.,2024-08-26 05:34:12
12498,719873,24,43628572,25',Calvin Harris (Colorado Rapids) wins a free kick on the right wing.,2024-08-26 05:34:12
12498,719873,25,43628572,25',Foul by Kai Wagner (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,26,43628578,26',Kai Wagner (Philadelphia Union) is shown the yellow card for a bad foul.,2024-08-26 05:34:12
12498,719873,27,43628603,29',Attempt saved. Dániel Gazdag (Philadelphia Union) right footed shot from the centre of the box is saved in the centre of the goal. Assisted by Tai Baribo.,2024-08-26 05:34:12
12498,719873,28,43628614,29',Attempt saved. Rafael Navarro (Colorado Rapids) right footed shot from the centre of the box is saved in the top right corner. Assisted by Cole Bassett.,2024-08-26 05:34:12
12498,719873,29,-1,29',"Corner, Colorado Rapids. Conceded by Andre Blake.",2024-08-26 05:34:12
12498,719873,30,43628634,31',Attempt missed. Oliver Larraz (Colorado Rapids) right footed shot from outside the box is too high following a corner.,2024-08-26 05:34:12
12498,719873,31,43628644,33',Calvin Harris (Colorado Rapids) wins a free kick in the defensive half.,2024-08-26 05:34:12
12498,719873,32,43628644,33',Foul by Leon Flach (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,33,43628651,33',Foul by Djordje Mihailovic (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,34,43628651,33',Jack Elliott (Philadelphia Union) wins a free kick in the defensive half.,2024-08-26 05:34:12
12498,719873,35,43628705,38',"Goal! Philadelphia Union 0, Colorado Rapids 1. Calvin Harris (Colorado Rapids) right footed shot from the centre of the box to the centre of the goal. Assisted by Rafael Navarro.",2024-08-26 05:34:12
12498,719873,36,43628729,40',Foul by Rafael Navarro (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,37,43628729,40',Quinn Sullivan (Philadelphia Union) wins a free kick on the right wing.,2024-08-26 05:34:12
12498,719873,38,43628742,41',"Goal! Philadelphia Union 1, Colorado Rapids 1. Tai Baribo (Philadelphia Union) header from the centre of the box to the bottom left corner. Assisted by Kai Wagner with a headed pass following a set piece situation.",2024-08-26 05:34:12
12498,719873,39,43628761,42',Attempt missed. Rafael Navarro (Colorado Rapids) right footed shot from outside the box is high and wide to the right. Assisted by Sam Vines.,2024-08-26 05:34:12
12498,719873,40,43628810,44',Quinn Sullivan (Philadelphia Union) hits the left post with a right footed shot from outside the box.,2024-08-26 05:34:12
12498,719873,41,43628811,44',Attempt blocked. Kai Wagner (Philadelphia Union) left footed shot from outside the box is blocked.,2024-08-26 05:34:12
12498,719873,42,43628771,44',"Goal! Philadelphia Union 2, Colorado Rapids 1. Tai Baribo (Philadelphia Union) left footed shot from very close range to the bottom left corner.",2024-08-26 05:34:12
12498,719873,43,43628797,45',Foul by Quinn Sullivan (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,44,43628797,45',Sam Vines (Colorado Rapids) wins a free kick in the defensive half.,2024-08-26 05:34:12
12498,719873,45,43628812,45'+2',"Offside, Philadelphia Union. Tai Baribo is caught offside.",2024-08-26 05:34:12
12498,719873,46,-1,45'+2',"First Half ends, Philadelphia Union 2, Colorado Rapids 1.",2024-08-26 05:34:12
12498,719873,47,43628974,45',"Second Half begins Philadelphia Union 2, Colorado Rapids 1.",2024-08-26 05:34:12
12498,719873,48,43628982,46',"Corner, Colorado Rapids. Conceded by Kai Wagner.",2024-08-26 05:34:12
12498,719873,49,-1,48',"Corner, Colorado Rapids. Conceded by Kai Wagner.",2024-08-26 05:34:12
12498,719873,50,43629020,48',"Corner, Colorado Rapids. Conceded by Mikael Uhre.",2024-08-26 05:34:12
12498,719873,51,43629022,49',"Goal! Philadelphia Union 2, Colorado Rapids 2. Oliver Larraz (Colorado Rapids) right footed shot from the left side of the box to the bottom left corner following a corner.",2024-08-26 05:34:12
12498,719873,52,43629055,51',Attempt missed. Quinn Sullivan (Philadelphia Union) right footed shot from long range on the right misses to the left. Assisted by Mikael Uhre.,2024-08-26 05:34:12
12498,719873,53,43629074,52',Foul by Jack Elliott (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,54,43629074,52',Rafael Navarro (Colorado Rapids) wins a free kick on the right wing.,2024-08-26 05:34:12
12498,719873,55,43629078,52',Calvin Harris (Colorado Rapids) wins a free kick on the right wing.,2024-08-26 05:34:12
12498,719873,56,43629078,52',Foul by Jack Elliott (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,57,43629107,55',Foul by Djordje Mihailovic (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,58,43629107,55',Jesús Bueno (Philadelphia Union) wins a free kick in the defensive half.,2024-08-26 05:34:12
12498,719873,59,43629129,57',Foul by Dániel Gazdag (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,60,43629129,57',Rafael Navarro (Colorado Rapids) wins a free kick in the defensive half.,2024-08-26 05:34:12
12498,719873,61,43629151,59',"Corner, Colorado Rapids. Conceded by Leon Flach.",2024-08-27 05:40:14
12498,719873,62,43629169,60',Attempt missed. Oliver Larraz (Colorado Rapids) left footed shot from outside the box misses to the right. Assisted by Andreas Maxsø following a corner.,2024-08-27 05:40:14
12498,719873,63,43629171,60',Foul by Rafael Navarro (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,64,43629171,60',Jakob Glesnes (Philadelphia Union) wins a free kick in the defensive half.,2024-08-26 05:34:12
12498,719873,65,43629175,61',"Offside, Philadelphia Union. Quinn Sullivan is caught offside.",2024-08-26 05:34:12
12498,719873,66,43629203,61',"Substitution, Philadelphia Union. Danley Jean Jacques replaces Jesús Bueno.",2024-08-26 05:34:12
12498,719873,67,43629204,61',"Substitution, Philadelphia Union. Jack McGlynn replaces Mikael Uhre.",2024-08-26 05:34:12
12498,719873,68,43629205,62',"Substitution, Philadelphia Union. Alejandro Bedoya replaces Leon Flach.",2024-08-26 05:34:12
12498,719873,69,-1,62',Delay in match because of an injury Sam Vines (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,70,-1,63',Delay over. They are ready to continue.,2024-08-27 05:40:14
12498,719873,71,43629223,64',"Substitution, Colorado Rapids. Jackson Travis replaces Sam Vines because of an injury.",2024-08-27 05:40:14
12498,719873,72,43629244,65',Foul by Oliver Larraz (Colorado Rapids).,2024-08-27 05:40:14
12498,719873,73,43629244,65',Jack McGlynn (Philadelphia Union) wins a free kick on the right wing.,2024-08-27 05:40:14
12498,719873,74,43629277,68',Attempt missed. Tai Baribo (Philadelphia Union) header from the centre of the box misses to the left. Assisted by Olivier Mbaizo with a cross.,2024-08-27 05:40:14
12498,719873,75,43629305,70',Attempt blocked. Rafael Navarro (Colorado Rapids) right footed shot from the centre of the box is blocked. Assisted by Calvin Harris with a cross.,2024-08-27 05:40:14
12498,719873,76,43629308,70',"Corner, Colorado Rapids. Conceded by Olivier Mbaizo.",2024-08-27 05:40:14
12498,719873,77,43629332,71',Attempt missed. Oliver Larraz (Colorado Rapids) right footed shot from the left side of the box is just a bit too high following a corner.,2024-08-27 05:40:14
12498,719873,78,43629367,74',Attempt saved. Quinn Sullivan (Philadelphia Union) left footed shot from the left side of the box is saved in the centre of the goal. Assisted by Dániel Gazdag.,2024-08-27 05:40:14
12498,719873,79,43629389,76',Attempt missed. Jack McGlynn (Philadelphia Union) left footed shot from outside the box misses to the right.,2024-08-27 05:40:14
12498,719873,80,-1,77',"Corner, Colorado Rapids. Conceded by Olivier Mbaizo.",2024-08-27 05:40:14
12498,719873,81,43629416,78',Lalas Abubakar (Colorado Rapids) hits the right post with a header from the centre of the box. Assisted by Oliver Larraz following a corner.,2024-08-27 05:40:14
12498,719873,82,43629418,79',"Corner, Philadelphia Union. Conceded by Calvin Harris.",2024-08-27 05:40:14
12498,719873,83,43629419,80',"Corner, Philadelphia Union. Conceded by Keegan Rosenberry.",2024-08-27 05:40:14
12498,719873,84,43629444,81',"Substitution, Philadelphia Union. Samuel Adeniran replaces Quinn Sullivan.",2024-08-27 05:40:14
12498,719873,85,43629490,84',Attempt blocked. Samuel Adeniran (Philadelphia Union) left footed shot from the centre of the box is blocked. Assisted by Tai Baribo.,2024-08-27 05:40:14
12498,719873,86,43629475,84',"Corner, Philadelphia Union. Conceded by Lalas Abubakar.",2024-08-27 05:40:14
12498,719873,87,43629477,84',Attempt missed. Olivier Mbaizo (Philadelphia Union) right footed shot from outside the box misses to the left. Assisted by Kai Wagner with a cross following a corner.,2024-08-27 05:40:14
12498,719873,88,43629494,84',Attempt missed. Danley Jean Jacques (Philadelphia Union) left footed shot from the centre of the box misses to the left. Assisted by Olivier Mbaizo following a corner.,2024-08-27 05:40:14
12498,719873,89,43629478,85',"Substitution, Colorado Rapids. Jonathan Lewis replaces Calvin Harris.",2024-08-27 05:40:14
12498,719873,90,43629495,86',Djordje Mihailovic (Colorado Rapids) wins a free kick in the attacking half.,2024-08-27 05:40:14
12498,719873,91,43629495,86',Foul by Jakob Glesnes (Philadelphia Union).,2024-08-27 05:40:14
12498,719873,92,43629502,87',Attempt blocked. Keegan Rosenberry (Colorado Rapids) right footed shot from outside the box is blocked. Assisted by Oliver Larraz.,2024-08-27 05:40:14
12498,719873,93,43629505,88',"Corner, Philadelphia Union. Conceded by Jackson Travis.",2024-08-27 05:40:14
12498,719873,94,43629514,89',"Corner, Philadelphia Union. Conceded by Andreas Maxsø.",2024-08-27 05:40:14
12498,719873,95,43629516,89',"Substitution, Colorado Rapids. Darren Yapi replaces Rafael Navarro.",2024-08-27 05:40:14
12498,719873,96,43629544,90'+4',Foul by Jonathan Lewis (Colorado Rapids).,2024-08-27 05:40:14
12498,719873,97,43629544,90'+4',Olivier Mbaizo (Philadelphia Union) wins a free kick on the right wing.,2024-08-27 05:40:14
12498,719873,98,-1,90'+5',"Second Half ends, Philadelphia Union 2, Colorado Rapids 2.",2024-08-27 05:40:14
12498,719873,99,43629587,90',"Penalty Shootout begins Philadelphia Union 2, Colorado Rapids 2.",2024-08-27 05:40:14
12498,719873,100,43629595,92',"Goal! Philadelphia Union 2, Colorado Rapids 2(1). Djordje Mihailovic (Colorado Rapids) converts the penalty with a right footed shot to the bottom right corner.",2024-08-27 05:40:14
12498,719873,101,43629602,93',Penalty saved. Dániel Gazdag (Philadelphia Union) right footed shot saved in the bottom right corner.,2024-08-27 05:40:14
12498,719873,102,43629620,94',"Goal! Philadelphia Union 2, Colorado Rapids 2(2). Cole Bassett (Colorado Rapids) converts the penalty with a right footed shot to the top left corner.",2024-08-27 05:40:14
12498,719873,103,43629639,95',Penalty saved. Tai Baribo (Philadelphia Union) right footed shot saved in the bottom left corner.,2024-08-27 05:40:14
12498,719873,104,43629644,96',"Goal! Philadelphia Union 2, Colorado Rapids 2(3). Andreas Maxsø (Colorado Rapids) converts the penalty with a right footed shot to the bottom left corner.",2024-08-27 05:40:14
12498,719873,105,43629657,96',"Goal! Philadelphia Union 2(1), Colorado Rapids 2(3). Jack Elliott (Philadelphia Union) converts the penalty with a right footed shot to the top right corner.",2024-08-27 05:40:14
12498,719873,106,43629665,97',Penalty missed. Connor Ronan (Colorado Rapids) right footed shot is too high.,2024-08-27 05:40:14
